hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0xef7a53f3cafc41ef5cc15c535ecd0786832941326eac975203abb3b2cc29845f,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e962bb3889bf030368f56810a9c96b83cb3e778,35000000,34155716,1755100779,2331,317906,11662110,245519,,,deprecated,0x0ff977db662e81b73f4edc5dd3efa24ec512d7b83080be9789ca42576e9ec4bb,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,22,11814594,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6355250,token,,,,
0x3539d95e2d987dbe193b6cb423693ed1ba36ce2f702c197d1949a5a5cf1a9533,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,0x67d6f959519731ea3402f23767585991f04cdb67,23118496,34155820,1755100987,2332,243994,10701357,176197,,,deprecated,0xa0e0958a6f89ea3b978ca858baca96a99f19f5eb58c1637df798472ba10fcd2c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,37,5725476,0x69328dec,"withdraw(address asset,uint256 amount,address to)",6355146,token,,,,
0x7ea1b390073a2b83ca7fc80c431b1c66039db6b2e6931538625b11654d858199,0x67d6f959519731ea3402f23767585991f04cdb67,0xd4a0e0b9149bcee3c920d2e00b5de09138fd8bb7,0,34155828,1755101003,2333,67639,10807619,51637,0,1,0x095ea7b3000000000000000000000000a0d9c1e9e48ca30c8d8c3b5d69ff5dc1f6dffc24ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x9c8162110601f18eead3c7b3777287a8df12d4b9f4a30c1ceb2cec7882caf823,,,,,,39,9003223,0x095ea7b3,"approve(address spender,uint256 amount)",6355128,native,1600,3039459916,11034455384,0.000000000000
0xf5292c1bba8ba152133b2541a50e7b639fad2244adb37cfa44271e465f1fe9cd,0x0000000000000000000000000000000000000000,0x67d6f959519731ea3402f23767585991f04cdb67,249947683818506,34155890,1755101127,2334,362910,11476416,231058,,,deprecated,0x5564a47f21b128552cabc2526a050c4e395e05a0838da5fe60b7790cb02d36b3,0xd4a0e0b9149bcee3c920d2e00b5de09138fd8bb7,,Aave Base WETH,aBasWETH,18,126,34233906,0x80500d20,"withdrawETH(address ,uint256 amount,address to)",6355076,token,,,,
0xf5292c1bba8ba152133b2541a50e7b639fad2244adb37cfa44271e465f1fe9cd,0x67d6f959519731ea3402f23767585991f04cdb67,0xa0d9c1e9e48ca30c8d8c3b5d69ff5dc1f6dffc24,4500249947683818505,34155890,1755101127,2334,362910,11476416,231058,,,deprecated,0x5564a47f21b128552cabc2526a050c4e395e05a0838da5fe60b7790cb02d36b3,0xd4a0e0b9149bcee3c920d2e00b5de09138fd8bb7,,Aave Base WETH,aBasWETH,18,126,34233906,0x80500d20,"withdrawETH(address ,uint256 amount,address to)",6355076,token,,,,
0xea99a0be0e0c23ec3e5497ca8bc148c6dfb152b6c072894da7fd4b9c5b7ea535,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,4300000000000000000,34156049,1755101445,2335,35140,12487822,27766,0,1,0xd0e30db0,0x9a3ebcd512f6bbfa05dd97709ce75e0bd113e6d9018b8a18d016b249e1be8b69,,,,,,102,23306811,0xd0e30db0,deposit(),6354907,native,1600,2911210428,10568858443,0.000000000000
0xdd5013d1dab2c2cf5ecb5df403a0adbccfc825de42035717742aa749a5cc4e68,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,34156105,1755101557,2336,58771,11216235,46634,0,1,0x095ea7b300000000000000000000000003a520b32c04bf3beef7beb72e919cf822ed34f1ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x892bb9f765b76d2102915ad8629f5c6bb718a5a7fbae0b7d301249e5c387f6b7,,,,,,77,13887508,0x095ea7b3,"approve(address spender,uint256 amount)",6354851,native,1600,2744896547,9965072529,0.000000000000
0x725dc958b33cffd1cc3e71a3a40b01604ec949556881a73d6e1fe9d98347d1ea,0x67d6f959519731ea3402f23767585991f04cdb67,0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3,700000000000000000,34156109,1755101565,2337,500988,10984093,396477,,,deprecated,0x4a33e25555b5687aa3b3af28e59040938ea88ae61f42acc7ea04786470d5bdc1,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,77,23088512,0x88316456,mint(tuple params),6354857,token,,,,
0x725dc958b33cffd1cc3e71a3a40b01604ec949556881a73d6e1fe9d98347d1ea,0x67d6f959519731ea3402f23767585991f04cdb67,0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3,9999325717565086895749593,34156109,1755101565,2337,500988,10984093,396477,,,deprecated,0x4a33e25555b5687aa3b3af28e59040938ea88ae61f42acc7ea04786470d5bdc1,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,77,23088512,0x88316456,mint(tuple params),6354857,token,,,,
0x70c56a90eb72cdfc58b9f278f58a64fd20990ca663377124bbd795cfa24befc9,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,34178637,1755146621,2338,36598,7918674,28931,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000009b6e64a8ec60000,0xa4a9a2791ee03b80b9daeebbf2daf173293118362297d567ba07fe70d15b0e15,,,,,,212,53204194,0x095ea7b3,"approve(address spender,uint256 amount)",6332319,native,1600,579468848,2103703811,0.000000000000
0xb6d9b7793a3cd0b951adf061cca76557e35d94f1b3c7bc7fa28154d236e37660,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,34178641,1755146629,2339,37038,7910602,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000007f1daccc35c5b5bea2c84,0xc7d31ab97f581fba9118cff2c6f793af57d189c4556e67a863f53447ec087c0a,,,,,,88,15356735,0x095ea7b3,"approve(address spender,uint256 amount)",6332315,native,1600,579468848,2103703811,0.000000000000
0x8308cc28ae6aa92171d5ccba2a27ab8a4100d599e0c453c248cdef3f945e84c7,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,700000000000000000,34178660,1755146667,2340,530700,7541844,416229,,,deprecated,0x573941d8d21bf0fc13cfcd24825b980c7c26f87f08c2ac9cadb06c43ecb70ed2,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,54,17440749,0xb5007d1f,mint(tuple params),6332306,token,,,,
0x8308cc28ae6aa92171d5ccba2a27ab8a4100d599e0c453c248cdef3f945e84c7,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,9603801787799211983802378,34178660,1755146667,2340,530700,7541844,416229,,,deprecated,0x573941d8d21bf0fc13cfcd24825b980c7c26f87f08c2ac9cadb06c43ecb70ed2,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,54,17440749,0xb5007d1f,mint(tuple params),6332306,token,,,,
0xb5feaafaa5dbf8f5277f295b016947c99857bcda0a495307702ed947c0a3f983,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,34178668,1755146683,2342,58016,7405431,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000009b6e64a8ec60000,0x678a6a004f9de20db42cd9cd2142e159daf2b220a1d330783837c22b9c2b603b,,,,,,37,8449504,0x095ea7b3,"approve(address spender,uint256 amount)",6332288,native,1600,551633902,2002651823,0.000000000000
0xc1ceb59f535e5e1f5e90d54035b196cd6d793dd285e7c2259712e9376743aeef,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,34178671,1755146689,2343,37023,7332513,29270,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000007f1af235c00c264649009,0xc9366c994f6e4de8ed15f4027c891c922c222fefb5af623b89007afca5753414,,,,,,177,38427352,0x095ea7b3,"approve(address spender,uint256 amount)",6332285,native,1600,551633902,2002651823,0.000000000000
0xca420380995c4ef9a9eb5c5e822478e99bd6e1202a5344055c57ecf1e88d2eab,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34199694,1755188735,2347,75951,21710906,59940,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000000a037a0,0x681e0c073da0701cda462e407755472a16b1674ee85352b30ac6e310e6145467,,,,,,72,18664464,0x095ea7b3,"approve(address spender,uint256 amount)",6311262,native,1600,3820243331,13869011494,0.000000000000
0x9f5a6392fa86d1c0d028136b5fdabc51f8af8cb6f9947af3134e5a0310411dee,0x67d6f959519731ea3402f23767585991f04cdb67,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,10500000,34199699,1755188745,2348,591960,21359480,442674,,,deprecated,0x6bae183c1c938f62778a7ba877fbfd9d410a2d2651e75310c021b07c55dfec6c,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,37,8258157,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6311267,token,,,,
0x9f5a6392fa86d1c0d028136b5fdabc51f8af8cb6f9947af3134e5a0310411dee,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,0x67d6f959519731ea3402f23767585991f04cdb67,1550770652981914551377,34199699,1755188745,2348,591960,21359480,442674,,,deprecated,0x6bae183c1c938f62778a7ba877fbfd9d410a2d2651e75310c021b07c55dfec6c,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,,Horizen,ZEN,18,37,8258157,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6311267,token,,,,
0x15454de097f25a62d7c1a8a6cad9d4c25ca6518610c6d382b8e30eac0b4d3c7d,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34199725,1755188797,2349,75966,21327139,59952,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000000000000005265c0,0xef1f30991d236bc27df241c20d9a81ac7faa04207e95a5d5bf4df1c0f28fc470,,,,,,28,5278176,0x095ea7b3,"approve(address spender,uint256 amount)",6311231,native,1600,3985031620,14467258898,0.000000000000
0xaac2043f50c964bbd109092ed0cca81dfd4e1bf8ceb1b46005c30f81fe6f450d,0x67d6f959519731ea3402f23767585991f04cdb67,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0,34199729,1755188805,2350,58502,21521920,46419,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000052d105b1c97b5a030e,0xb610f6bdb5c2aaab2e944ed641a46c28a33a22dae558ecf861a27db524299d99,,,,,,39,12569636,0x095ea7b3,"approve(address spender,uint256 amount)",6311227,native,1600,3985031620,14467258898,0.000000000000
0x5bcbfd1aacb596e813930620be3d70ede55258e36f6ecf6aa2fdf43c0bee1370,0x67d6f959519731ea3402f23767585991f04cdb67,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,5400000,34199739,1755188825,2351,636671,23742483,500338,,,deprecated,0xdafd7b57edc075db8fb803cd8e6b449484944d73aa8d57a9e7db9c07e139f6f1,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,258,36184520,0xb5007d1f,mint(tuple params),6311227,token,,,,
0x5bcbfd1aacb596e813930620be3d70ede55258e36f6ecf6aa2fdf43c0bee1370,0x67d6f959519731ea3402f23767585991f04cdb67,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,1527694654051908986504,34199739,1755188825,2351,636671,23742483,500338,,,deprecated,0xdafd7b57edc075db8fb803cd8e6b449484944d73aa8d57a9e7db9c07e139f6f1,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,,Horizen,ZEN,18,258,36184520,0xb5007d1f,mint(tuple params),6311227,token,,,,
0xec70d204a7c4e3e4991eb35458bbf67da2cb29cf233383d05cef8bd4aa15dfe1,0x67d6f959519731ea3402f23767585991f04cdb67,0xb233bb94dd03341dfe9b214708d60c734b30ef97,0,34295560,1755380467,7363,222917,1218376,220004,,,deprecated,0xb953a5e37432298f574436b5767d145e94098ab42b5d7ca2ed39f8db0d501107,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,63,10815361,0xe19c2253,,6215406,token,,,,
0x0a2217559cc6ee75847ec2e51a8e8d4f91d90e5aa070812dd5eb5aa992dba14f,0x67d6f959519731ea3402f23767585991f04cdb67,0xb233bb94dd03341dfe9b214708d60c734b30ef97,0,34295782,1755380911,21101,473713,1212865,468825,,,deprecated,0x479cc8894521dc6c62f3109ce029c56a4b5f3f6515ea0bf88b8a79f2bc982891,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,68,12720034,0xe19c2253,,6215184,token,,,,
0x6b839d4b74defba81ff6fa04b24e551bb3d29b130f2e5cb67d195c4e4a331275,0xb6abc5598a53c8432f9c849528d9d30e30c205fa,0x67d6f959519731ea3402f23767585991f04cdb67,169618597320984980465,34296079,1755381505,2354,204441,1223711,133198,,,deprecated,0xb2e2c85f662a05b0804ce931dd8a1fd5cdb387e434c3d22cdf78dcaddab3f37c,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,104,43721814,0x1c4b774b,getReward(uint256 amount),6214887,token,,,,
0xd3adce6dc6039752d7b65d04e39cc17bd2563c0a06e878911305170bf4da4f8d,0xb6abc5598a53c8432f9c849528d9d30e30c205fa,0x67d6f959519731ea3402f23767585991f04cdb67,2243583110875879,34296085,1755381517,2355,493413,1226951,313964,,,deprecated,0x0573f338f610155a9a539b6e45351702c2461dcdc97b6558e6d4374d0c757a85,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,69,23969821,0x2e1a7d4d,withdraw(uint256 _amount),6214881,token,,,,
0x2bc7904eea9bcc4f772080fa9f188613761b32c69d39e9e54d6b8b59ddfca7ea,0x67d6f959519731ea3402f23767585991f04cdb67,0xb233bb94dd03341dfe9b214708d60c734b30ef97,0,34296090,1755381527,21105,473749,1224312,468861,,,deprecated,0xcc37a37e99cbf3247198af733b489a21b309001e7d89d305d28a71f6d968efa2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,38,10396229,0xe19c2253,,6214876,token,,,,
0x73225e57a580fb76e83d000b879407d51fc72cee3059badcf138a207aaed2fa2,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,0x67d6f959519731ea3402f23767585991f04cdb67,5566910,34296091,1755381529,2356,340682,1222754,215772,,,deprecated,0xf2be62ff33f63a623e3ce4e07e87f363c6ac76016353717504ac3c7f3faa1aae,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,42,5134693,0xac9650d8,multicall(bytes[] data),6214875,token,,,,
0x73225e57a580fb76e83d000b879407d51fc72cee3059badcf138a207aaed2fa2,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,0x67d6f959519731ea3402f23767585991f04cdb67,1502966412543001052265,34296091,1755381529,2356,340682,1222754,215772,,,deprecated,0xf2be62ff33f63a623e3ce4e07e87f363c6ac76016353717504ac3c7f3faa1aae,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,,Horizen,ZEN,18,42,5134693,0xac9650d8,multicall(bytes[] data),6214875,token,,,,
0xbc8a4c241672dcbcc6a67786dec682eb5034b38b078aa8935adb2b198e7a58ed,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34296133,1755381613,2357,75936,1232361,59928,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000000610008,0xadbf5b320b644d7b6e97090cb28ff8e450337c725812b4005ae8716d35f3ea3e,,,,,,121,27099577,0x095ea7b3,"approve(address spender,uint256 amount)",6214823,native,1600,193764853,703444027,0.000000000000
0x0f0ff53de51ef247b9113380308e83bf9299e09f20731b67e1daab201d951c58,0x138acee5573fa09e7f215965ff60898cc33c6330,0x67d6f959519731ea3402f23767585991f04cdb67,63688126181145497,34296137,1755381621,2358,241778,1227999,183301,,,deprecated,0x267d686118aed45ca96024500c56ecc85c4e84e21a41bf718e9e5cfcf975176a,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,97,47311592,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214829,token,,,,
0x0f0ff53de51ef247b9113380308e83bf9299e09f20731b67e1daab201d951c58,0x67d6f959519731ea3402f23767585991f04cdb67,0x138acee5573fa09e7f215965ff60898cc33c6330,6357000,34296137,1755381621,2358,241778,1227999,183301,,,deprecated,0x267d686118aed45ca96024500c56ecc85c4e84e21a41bf718e9e5cfcf975176a,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,97,47311592,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214829,token,,,,
0x4f97f353c38cf15fa58edf330c2ae882435f7dc888d008a48c64f073185108bf,0x67d6f959519731ea3402f23767585991f04cdb67,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,0,34296146,1755381639,2359,45920,1228910,36373,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000000e23c9f634c0000,0xbf18462e086b174091f0b48acfe695a7e6955b500a52b6879392dcd8ce51c2b3,,,,,,164,35234356,0x095ea7b3,"approve(address spender,uint256 amount)",6214810,native,1600,188056035,682718735,0.000000000000
0x53d8b0c0e32afc2b73dbec37802e66d68abc2e0eddb671c391b74848bfc21bcc,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,34296150,1755381647,2360,36628,1225121,28955,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000016eda34eea0fdd89,0x4bb7bfc1dc93075c1d25712d33f1f91bfb3bba5fb227aa0c043cc6d34058205e,,,,,,60,14513163,0x095ea7b3,"approve(address spender,uint256 amount)",6214806,native,1600,188056035,682718735,0.000000000000
0x0fe3f28259d36c2f1fca19fa4236f27739f4d6be1625a1b574f63d7e1849ebc4,0x67d6f959519731ea3402f23767585991f04cdb67,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,63680000000000000,34296158,1755381663,2361,526986,1224950,405562,,,deprecated,0xd2988ad1effbb2c0ea8b8a45c2e1b26c0fcd36e561c40d8a6c16c223d7d1d6eb,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,76,17440442,0xb5007d1f,mint(tuple params),6214808,token,,,,
0x0fe3f28259d36c2f1fca19fa4236f27739f4d6be1625a1b574f63d7e1849ebc4,0x67d6f959519731ea3402f23767585991f04cdb67,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,1652156197644524937,34296158,1755381663,2361,526986,1224950,405562,,,deprecated,0xd2988ad1effbb2c0ea8b8a45c2e1b26c0fcd36e561c40d8a6c16c223d7d1d6eb,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,76,17440442,0xb5007d1f,mint(tuple params),6214808,token,,,,
0xc9a9b5db3c7a75075ab8abb6787f3b8ad80fc7c7caca80b2c193c9315c53eef1,0x67d6f959519731ea3402f23767585991f04cdb67,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0,34296378,1755382103,2366,58457,1255668,46383,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c000000000000000000000000000000000000000000000028a857425466f80000,0x9c92ddb6cdf5cec8ee7959af21b3a7c00b984fb4e476754d53645556b9f1c2f4,,,,,,171,50940518,0x095ea7b3,"approve(address spender,uint256 amount)",6214578,native,1600,248152485,900892887,0.000000000000
0xd3a47b86da79e6ce2f6cef2b52d12af0d3c335b54672d5bddef3a32213108f61,0x67d6f959519731ea3402f23767585991f04cdb67,0xb233bb94dd03341dfe9b214708d60c734b30ef97,0,34296390,1755382127,21109,469633,1254321,464777,,,deprecated,0xcfdd3262b9295099a903adf0f88754562b1c5532efe697481cd8770b29c649ae,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,39,7928041,0xe19c2253,,6214576,token,,,,
0xe99c0747ee31253c962ecca53979edc188aa3840c7b9ae16255dda2c72e8dee2,0x67d6f959519731ea3402f23767585991f04cdb67,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,750000000000000000000,34296392,1755382131,2367,671322,1251453,502456,,,deprecated,0xbe3dc5ea9f38297db33f672fc9d3c58ed509e7c04bfd16168cfc2c91d5c4dcac,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,,Horizen,ZEN,18,21,5114707,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214574,token,,,,
0xe99c0747ee31253c962ecca53979edc188aa3840c7b9ae16255dda2c72e8dee2,0x594b83709464a83f37ac77e69ddd447a8a33c0ee,0x67d6f959519731ea3402f23767585991f04cdb67,9398859088641820092120,34296392,1755382131,2367,671322,1251453,502456,,,deprecated,0xbe3dc5ea9f38297db33f672fc9d3c58ed509e7c04bfd16168cfc2c91d5c4dcac,0xed6e000def95780fb89734c07ee2ce9f6dcaf110,,Edge,EDGE,18,21,5114707,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214574,token,,,,
0xe80113edf17c02ef87f6fb4e6e5d11e64f036971e64b740591f82ac0069a84a6,0x67d6f959519731ea3402f23767585991f04cdb67,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0,34296775,1755382897,2368,58457,1239036,46383,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c00000000000000000000000000000000000000000000002a11b7ec5d26240000,0x05af68b31da49e360076335fe4e48b4de0ce4125ee73dfda635ad58d0b480b6d,,,,,,128,28940970,0x095ea7b3,"approve(address spender,uint256 amount)",6214181,native,1600,196070035,711812760,0.000000000000
0xba872809c4d58c018c01feed08ef32b87fe8c96cbc7a9aa9cadf350bf7c5db9e,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,0x67d6f959519731ea3402f23767585991f04cdb67,1392928914878143356,34296779,1755382905,2369,258232,1237802,196259,,,deprecated,0xf29b921449427069b8c042b571becb31d45003f187775ac12961c9e00d7b1241,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,112,13665852,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214187,token,,,,
0xba872809c4d58c018c01feed08ef32b87fe8c96cbc7a9aa9cadf350bf7c5db9e,0x67d6f959519731ea3402f23767585991f04cdb67,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,776040000000000000000,34296779,1755382905,2369,258232,1237802,196259,,,deprecated,0xf29b921449427069b8c042b571becb31d45003f187775ac12961c9e00d7b1241,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,,Horizen,ZEN,18,112,13665852,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6214187,token,,,,
0xe312491d9934f6b4fc984311c46da34eb97e6ec386e8c213192b4e35164c6754,0x996802075582af2ee133fb30cc5a9e8a671d3c3a,0x67d6f959519731ea3402f23767585991f04cdb67,295610430191284360871,34545349,1755880045,2370,204431,37117260,133190,,,deprecated,0xe892f8f68d91a63db944238c6487ab4aabe81ec8762dce10ff6042a2ba9c090c,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,202,44939157,0x1c4b774b,getReward(uint256 amount),5965617,token,,,,
0x7d8221c31316e26e33c6c9a9c9da8c99ac90145a9f0a06c65d1b52c7163177b3,0xa33f162da19c7273ba1205bfd9d4340da2446e3a,0x67d6f959519731ea3402f23767585991f04cdb67,127128959554254283,34545360,1755880067,2372,251888,36352930,167716,,,deprecated,0x70d99413fad2161845eb595283972c38ae6310c00da02e464df73f675341579c,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,44,14850793,0xac9650d8,multicall(bytes[] data),5965606,token,,,,
0x2ee529cadb714e3f65b9aaf11b1caee2577d4618b5ee74211508c11fb0f34d6b,0x67d6f959519731ea3402f23767585991f04cdb67,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,0,34545381,1755880109,2373,67865,34439477,53497,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c00000000000000000000000000000000000000000000000001c3ae8737c21fa1,0x30ceac517c68a9c65dfc2ad51dd8a3d7dd60326052191753ab5403db96e8283a,,,,,,30,4249270,0x095ea7b3,"approve(address spender,uint256 amount)",5965575,native,1600,7501799688,27234533692,0.000000000000
0x5ad27dd72c75c897af152fbc6ea4a6440d3da923663329bd22651c137cbe64af,0x67d6f959519731ea3402f23767585991f04cdb67,0x138acee5573fa09e7f215965ff60898cc33c6330,127137110275792801,34545385,1755880117,2374,475576,33952971,332732,,,deprecated,0xc0634eb431dd1f8a860006eae81b3a839a662c4398bf951177d696573a6cbd51,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,80,34636597,0x24856bc3,"execute(bytes commands,bytes[] inputs)",5965581,token,,,,
